Date,Open,High,Low,Close,Volume,NumberOfTrades,Sentiment,SampleSize,SentimentClass,SentimentRegime,Return,LogReturn,ReturnLag1,ReturnLag2,ReturnLag3,ReturnLag5,ReturnLag7,Momentum3,Momentum5,Momentum7,Momentum14,Momentum30,SMA5,SMA10,SMA20,SMA50,EMA12,EMA26,EMA12Distance,EMA26Distance,SMA20Distance,SMA50Distance,RSI14,MACD,MACDSignal,MACDHistogram,Volatility5,Volatility10,Volatility20,Volatility30,ATR14,ATR14Normalized,DailyRange,VolumeChange,VolumeSMA20,VolumeRelative,SentimentLag1,SentimentLag3,SentimentLag7,SentimentMA3,SentimentMA7,SentimentMA14,SentimentChange,SentimentReturnInteraction,SentimentMomentumInteraction,TargetReturn1D,TargetDirection
05-May-2018,9714,10020,9682,9864,24990.018345,212076,0.211467957166392,4856,Negative,-1,0.0154426759755775,0.0153246513810624,-0.00369333333333333,0.0543002474091248,0.0194411496249787,-0.0183660685847754,0.0485286612415665,0.0666274503019084,0.0668385606331812,0.0551989730423621,0.106411330621145,0.456852701912341,9529.462,9384.167,9011.2955,8201.9608,9321.62468910031,8886.43208270992,0.0581846329357036,0.110006795549826,0.0946261833273585,0.202639251823784,64.0501194993132,435.19260639039,371.949186097228,63.2434202931623,0.0276016616934417,0.0314011111547302,0.0391127925446861,0.0420787535754539,492.905,0.0499700932684509,0.0342660178426602,-0.12870871797144,36713.87476555,0.680669597109621,0.219743557279966,0.266472379888268,0.284050419987079,0.22905162549876,0.248429696980063,0.245530776956954,-0.00827560011357401,-0.00081158620488734,0.0121296186945296,-0.0207816301703163,0
06-May-2018,9863.99,9970,9417.03,9659.01,27690.351559,229309,0.224176628521126,4544,Neutral,0,-0.0207816301703163,-0.0210006073615586,0.0154426759755775,-0.00369333333333333,0.0543002474091248,-0.0188762504042285,0.00759520753102261,-0.00933230769230764,0.0647667194327719,0.0254814736171569,0.0992361460426856,0.463178209437709,9646.968,9423.468,9091,8238.645,9373.53012154641,8943.66007658326,0.030455962135052,0.0799840241345608,0.0624804751952479,0.172402743412297,60.5505889929973,429.870044963156,383.533357870414,46.3366870927424,0.0281647585723447,0.0304404516804854,0.0384095467661236,0.0419522080722443,511.475,0.0529531494428518,0.0572491383692531,0.108056471856904,36265.18885775,0.763551836655677,0.211467957166392,0.255943362049922,0.271791548373007,0.218462714322495,0.241627565572652,0.241721839866491,0.012708671354734,0.00326563114173789,0.00538851517140949,-0.0304389373238044,0
07-May-2018,9661.02,9689.67,9181,9365,33787.640012,230754,0.162660805480589,4817,Negative,-1,-0.0304389373238044,-0.0309118226044328,-0.0207816301703163,0.0154426759755775,-0.00369333333333333,0.0194411496249787,-0.0183660685847754,-0.0359265348224571,0.0126689043063029,0.0128693349888223,0.0482414951404799,0.358073029960266,9670.4,9468.433,9164.999,8262.1452,9372.21779515466,8974.87044128079,-0.000770126699188523,0.0434691020078426,0.0218222609735144,0.133482863506199,55.8382577715962,397.347353873864,386.296157071104,11.0511968027599,0.0335970939852972,0.0293651911602416,0.0388078361812154,0.0422756960887914,530.665714285714,0.0566647852947906,0.0543160704751735,0.22019541499892,36346.94068,0.929586902773133,0.224176628521126,0.219743557279966,0.252353768144758,0.199435130389369,0.228814285192056,0.237723778428717,-0.061515823040537,-0.00465875578675442,0.00288500412910314,-0.0189471436198613,0
08-May-2018,9365,9475.7,9060.54,9187.56,25533.831889,189159,0.23478909887071,4339,Neutral,0,-0.0189471436198613,-0.0191289407661763,-0.0304389373238044,-0.0207816301703163,0.0154426759755775,0.0543002474091248,-0.0188762504042285,-0.0685766423357664,-0.0576861538461539,0.0127961479273504,-0.0449511901779523,0.309142205756626,9557.912,9452.389,9215.727,8273.8964,9343.8089035924,8990.62522340814,-0.0167221852677584,0.0219044584440151,-0.00305640564222476,0.110427246828955,53.1498591462944,353.18368018426,379.673661693735,-26.4899815094749,0.0179372176403406,0.0258774590373419,0.0387458117107886,0.0426062739682229,502.533571428571,0.0546971743780254,0.0451871878931947,-0.244284836705629,36275.18004595,0.703892630075333,0.162660805480589,0.211467957166392,0.26123530595813,0.207208844290808,0.225036255608139,0.238513503837781,0.072128293390121,-0.00495122206306319,0.00208143172891159,0.0133267156894759,1
09-May-2018,9178,9390,8965,9310,25673.524899,192337,0.256940699011268,4349,Positive,1,0.0133267156894759,0.0132386961591002,-0.0189471436198613,-0.0304389373238044,-0.0207816301703163,-0.00369333333333333,0.0194411496249787,-0.0361331026678717,-0.0415884718843647,0.00672156957732839,0.0496065948214146,0.372605680317041,9477.114,9441.489,9267.327,8281.8968,9338.60753380896,9014.2826142668,-0.00306336182406064,0.0328054264978528,0.00460467187572,0.124138615202257,54.7681717732817,324.324919542158,368.60391326342,-44.2789937212619,0.0211584069048548,0.026161538458651,0.0387500441533239,0.0418119786249668,459.332142857143,0.0493375019180604,0.0456498388829216,0.00547089879056428,36203.1639177,0.709151414427843,0.23478909887071,0.224176628521126,0.266472379888268,0.218130201120856,0.223674586911425,0.242294772071313,0.022151600140558,-0.00444858277668115,0.00157815126405771,-0.0330612244897959,0
10-May-2018,9310,9395.12,8970,9002.2,25055.063718,221075,0.254611481888037,4555,Positive,1,-0.0330612244897959,-0.0336200993799872,0.0133267156894759,-0.0189471436198613,-0.0304389373238044,0.0154426759755775,0.0543002474091248,-0.0387399893219433,-0.087368207623682,-0.0766974358974358,-0.0284696740772716,0.315361124505034,9304.754,9417.108,9274.588,8284.2408,9286.85252860758,9013.38760580259,-0.030651130480507,-0.00124122098059865,-0.0293692830344592,0.0866656604187555,50.0845158810598,273.464922804988,349.576115171733,-76.1111923667456,0.0185173121430922,0.027625910411203,0.0366780356401473,0.0425942921346091,442.850714285714,0.0491936098160132,0.0472240119082003,-0.0240894533739732,35466.15022935,0.706450053247271,0.256940699011268,0.162660805480589,0.255943362049922,0.248780426590005,0.22348431831687,0.243210633819588,-0.00232921712323098,0.00342417564477836,-0.0197066927918591,-0.0668947590588967,0
11-May-2018,9002.21,9016.8,8341,8400,48227.048061,365538,0.208262958115185,4584,Negative,-1,-0.0668947590588967,-0.0692372860597206,-0.0330612244897959,0.0133267156894759,-0.0189471436198613,-0.0207816301703163,-0.00369333333333333,-0.0857202565207736,-0.130345656542441,-0.135267794181382,-0.0578047973439069,0.207974356430091,9052.952,9349.96,9248.8225,8277.7828,9150.41367805257,8967.95148685425,-0.0820087161580954,-0.0633312398809013,-0.0917762774666719,0.0147644850019499,42.4379273642224,182.462191198314,316.153330377049,-133.691139178735,0.0288575936286311,0.0342102781148125,0.0396929524696302,0.0448237210624163,454.979285714286,0.0541642006802721,0.0804523809523809,0.924842363356388,35833.89113695,1.34585015835109,0.254611481888037,0.23478909887071,0.219743557279966,0.239938379671497,0.221844232721901,0.240321426481031,-0.046348523772852,-0.00841776736037999,-0.0344407335282476,0.00785000000000013,1
12-May-2018,8405.94,8646.88,8153,8465.94,40241.32081,310305,0.239216485582949,4786,Neutral,0,0.00785000000000013,0.00781934905213175,-0.0668947590588967,-0.0330612244897959,0.0133267156894759,-0.0304389373238044,0.0154426759755775,-0.0906616541353383,-0.0960021356113187,-0.141733576642336,-0.0943581514762516,0.0685270730783796,8873.14,9271.77,9232.7685,8269.141,9045.11003527525,8930.76545079097,-0.0640312868518489,-0.0520476607914728,-0.0830550988037878,0.0237992071969748,43.4559191274245,114.344584484274,275.791581198494,-161.446996714221,0.0326193238610823,0.0333966276187595,0.0396456592022911,0.0372483213678269,450.436428571429,0.0532057194560118,0.0583372903658659,-0.165586067820267,36373.04450345,1.10635008312772,0.208262958115185,0.256940699011268,0.211467957166392,0.234030308528724,0.225808308209981,0.237119002595022,0.030953527467764,-0.0139317004040084,-0.0295178539357781,0.0252505923736761,1
13-May-2018,8475.44,8763.36,8298,8679.71,25632.869362,215590,0.304855004152825,4816,Positive,1,0.0252505923736761,0.0249370630744793,0.00785000000000013,-0.0668947590588967,-0.0330612244897959,-0.0189471436198613,-0.0207816301703163,-0.0358234653751307,-0.0552758294911816,-0.101387202208094,-0.0784892239091199,0.101848196298022,8771.57,9164.741,9220.0535,8271.798,8988.8946452329,8912.16875073238,-0.0343962920287283,-0.0260832977061033,-0.0586052456203209,0.0493135833346026,46.7441168893039,76.7258945005196,235.978443858899,-159.25254935838,0.0383135282920894,0.0282077054429629,0.0398925260394352,0.0374301390078585,454.621428571429,0.0523774905580288,0.0536146945001619,-0.363021172117437,36362.7822361,0.704920464984452,0.239216485582949,0.254611481888037,0.224176628521126,0.250778149283653,0.23733379044308,0.239480678007866,0.065638518569876,0.00187784941182618,-0.024253490195308,-0.00188600771223912,0
14-May-2018,8679.71,8879.99,8277,8663.34,37389.666533,292731,0.26310517979452,4672,Positive,1,-0.00188600771223912,-0.00188778846414457,0.0252505923736761,0.00785000000000013,-0.0668947590588967,0.0133267156894759,-0.0304389373238044,0.03135,-0.0694586466165413,-0.074923651895355,-0.0630185344813601,0.0830515276265438,8642.238,9059.676,9172.221,8275.6618,8938.80931519707,8893.73699141887,-0.030817226935218,-0.0259055323584644,-0.0554806736558136,0.0468455827907319,46.5210133028445,45.0723237781967,197.797219842759,-152.724896064562,0.0364885232313852,0.0282668365575713,0.0354872612695091,0.0373798523350297,473.86,0.0546971491364762,0.0696024858772713,0.458660987381659,35918.82605745,1.04094901301054,0.304855004152825,0.208262958115185,0.162660805480589,0.269058889843431,0.251682986773642,0.240248635982849,-0.041749824358305,0.00769776944293832,-0.0228408502097033,-0.0232404592224246,0
15-May-2018,8663.37,8859.99,8401.3,8462,28126.956136,360379,0.242605607476636,4708,Neutral,0,-0.0232404592224246,-0.0235147772138584,-0.00188600771223912,0.0252505923736761,0.00785000000000013,-0.0330612244897959,-0.0189471436198613,-0.000465394273996833,-0.0600075537090934,-0.0789720012712841,-0.0671863907543201,0.0128067025733094,8534.198,8919.476,9151.8215,8282.2172,8865.45403593598,8861.75647353599,-0.0455085587608471,-0.0451102977981612,-0.0753753228250792,0.0217070858755066,43.7548856765887,3.69756239998969,158.977288354205,-155.279725954215,0.0354382260472201,0.0268556237157264,0.0314100644412852,0.0368496794219887,474.587857142857,0.0560845966843367,0.0542058614984638,-0.247734501425006,33269.6719848,0.84542330771552,0.26310517979452,0.239216485582949,0.23478909887071,0.270188597141327,0.252799630860203,0.238917943234171,-0.020499572317884,-0.000496218398222526,-0.0207779425932143,-0.0155991491373197,0
16-May-2018,8462,8488,8083.01,8330,31130.718908,300842,0.247866259168703,4908,Positive,1,-0.0155991491373197,-0.0157220961191244,-0.0232404592224246,-0.00188600771223912,0.0252505923736761,-0.0668947590588967,0.0133267156894759,-0.0402905166186427,-0.0083333333333333,-0.105263157894737,-0.0992491219571273,0.0328682739568402,8520.198,8786.575,9105.0215,8292.907,8783.07649194583,8822.36710512592,-0.0515851697706727,-0.0558089568546571,-0.0851202273382878,0.00447285855249535,41.9920233377076,-39.2906131800883,119.323708047346,-158.614321227435,0.0192002352961477,0.0267790269093318,0.0295466040206843,0.0363714102449135,482.244285714286,0.057892471274224,0.0486182472989195,0.106793026500136,32661.19271795,0.953140908748599,0.242605607476636,0.304855004152825,0.256940699011268,0.251192348813286,0.251503282311265,0.237588934611345,0.00526065169206699,-0.0056382657276923,-0.0255374323659617,-0.0346386554621849,0
17-May-2018,8330,8464,7979,8041.46,25439.844799,310780,0.216087186036612,4698,Neutral,0,-0.0346386554621849,-0.0352527974339141,-0.0155991491373197,-0.0232404592224246,-0.00188600771223912,0.00785000000000013,-0.0330612244897959,-0.0717829382201322,-0.0501397364025732,-0.106722801093066,-0.175234871794872,0.0198401525931449,8435.302,8654.221,9061.327,8294.7502,8668.98164703109,8764.52213437585,-0.072387008368624,-0.0824987515907897,-0.112551616336106,-0.0305362059004504,38.3543533962695,-95.5404873447642,76.3508689689242,-171.891356313688,0.0230334654547329,0.0270902616941511,0.0293666979413004,0.0367203015878427,468.63,0.0582767308424092,0.0603124308272378,-0.182805740073595,32071.1176061,0.793232250632927,0.247866259168703,0.26310517979452,0.254611481888037,0.235519684227317,0.245999811475347,0.234742064896108,-0.031779073132091,-0.00386650274288215,-0.0264529814749439,0.0246659188754281,1
18-May-2018,8038.82,8273.21,7911.9,8239.81,23476.158251,183913,0.253609017746596,4846,Positive,1,0.0246659188754281,0.0243666266582703,-0.0346386554621849,-0.0155991491373197,-0.0232404592224246,0.0252505923736761,-0.0668947590588967,-0.0262573859607659,-0.0506814167754452,-0.0190702380952381,-0.151758443234963,0.00817447693625351,8347.322,8559.446,9005.9175,8317.7436,8602.95523979553,8725.65456886653,-0.0422116853654775,-0.0556800140358571,-0.0850671239215771,-0.00936956027353408,42.0694893228098,-122.699329070994,36.5408293609405,-159.240158431935,0.0228100243177386,0.0297278315369222,0.0275151715712122,0.0363905219608287,472.352857142857,0.0573256976972597,0.04384931205938,-0.0771894075421871,31506.94409765,0.745110607307391,0.216087186036612,0.242605607476636,0.208262958115185,0.239187487650637,0.25247781999412,0.237161026358011,0.037521831709984,-0.00748496958691526,-0.0041208340870482,-0.0007670079771257,0
19-May-2018,8238.01,8390.8,8095.73,8233.49,17193.424276,134185,0.249382047901559,4551,Positive,1,-0.0007670079771257,-0.000767302278241345,0.0246659188754281,-0.0346386554621849,-0.0155991491373197,-0.00188600771223912,0.00785000000000013,-0.0115858343337335,-0.0496171222646231,-0.0274570809620669,-0.165299067315491,-0.00537690263348634,8261.352,8451.795,8946.642,8345.6088,8546.11443367314,8689.19793413567,-0.036580885512292,-0.0524453393270532,-0.0797116951812759,-0.0134344662788414,41.9826708949738,-143.083500462531,0.615963396246137,-143.699463858778,0.0229164911081875,0.0287962767072935,0.0273619775204229,0.0363213547872342,469.286428571428,0.0569972670849699,0.0358377796050034,-0.267621895704864,30459.1228097,0.564475358775749,0.253609017746596,0.247866259168703,0.239216485582949,0.239692750561589,0.253930043182493,0.239869175696237,-0.00422696984503701,0.00625549945781455,-0.00696336333297855,0.0356458804225182,1
20-May-2018,8233.49,8609,8163.9,8526.98,19957.057109,161265,0.283315981077744,4862,Positive,1,0.0356458804225182,0.0350252711415016,-0.0007670079771257,0.0246659188754281,-0.0346386554621849,-0.0232404592224246,0.0252505923736761,0.0603770957015268,0.00767903568896244,-0.0175962100116248,-0.117199381717174,-0.0372587495963635,8274.348,8404.273,8910.6905,8377.6702,8543.17067464651,8677.18179086637,-0.00189515991932077,-0.0173099739623375,-0.0430618143453643,0.0178223535225819,47.410256056688,-134.011116219859,-26.3094525269749,-107.701663692884,0.0287466108957769,0.0312595635698733,0.0287437076491514,0.0345557240521581,461.581428571429,0.0541318765344153,0.0521990200516479,0.16073777908556,29706.8739714,0.671799298984251,0.249382047901559,0.216087186036612,0.304855004152825,0.262102348908633,0.250853039886053,0.244093415164567,0.033933933176185,-0.000191278020092439,-0.00438817888800491,-0.017091631503768,0
21-May-2018,8526.97,8595.31,8305,8381.24,21516.596486,184158,0.226619496855346,4770,Neutral,0,-0.017091631503768,-0.0172393793586763,0.0356458804225182,-0.0007670079771257,0.0246659188754281,-0.0155991491373197,-0.00188600771223912,0.0171642307286213,0.00615126050420156,-0.032562498989997,-0.105046449546183,-0.0599048154242533,8284.596,8402.397,8876.1785,8409.0348,8518.25826316243,8655.26017672812,-0.016085244063915,-0.0316593806694442,-0.0557603139684494,-0.00330534962228979,45.1513914839052,-137.001913565688,-48.4479447347175,-88.5539688309701,0.0289800434365131,0.0232326535402437,0.028696667486246,0.0346541522168577,445.984285714286,0.0532122079446819,0.0346380726479613,0.0781447569389724,28731.78061405,0.748877933290298,0.283315981077744,0.253609017746596,0.26310517979452,0.253105841944883,0.245640799466171,0.248661893119906,-0.056696484222398,0.0100990475832857,-0.00922547634769404,-0.0482184020502933,0
22-May-2018,8386.89,8400.18,7935.11,7977.11,23710.902858,192154,0.263686862193652,4978,Positive,1,-0.0482184020502933,-0.0494196844285454,-0.017091631503768,0.0356458804225182,-0.0007670079771257,-0.0346386554621849,-0.0232404592224246,-0.031138678737692,-0.00800227819326349,-0.0573020562514772,-0.131748799463623,-0.0921711797628776,8271.726,8353.514,8812.642,8427.457,8435.00468421436,8605.02683030381,-0.0542850539337917,-0.0729709323034895,-0.0948106141154947,-0.0534380655991482,39.5274170442902,-170.022146089448,-72.7627850056636,-97.2593610837845,0.033504160959668,0.0275054655490947,0.0298094547186001,0.0356256164095819,449.549285714286,0.0563549061896208,0.0583005624844086,0.101982038536055,28611.1485589,0.828729500641606,0.226619496855346,0.249382047901559,0.242605607476636,0.257874113375581,0.248652407282887,0.250726019071545,0.037067365338306,-0.00387329693182089,-0.0129857631564865,-0.0595654315911401,0
23-May-2018,7977.12,8031.9,7425,7501.95,42910.666774,306812,0.23418830973831,4662,Neutral,0,-0.0595654315911401,-0.0614132037310239,-0.0482184020502933,-0.017091631503768,0.0356458804225182,0.0246659188754281,-0.0155991491373197,-0.120210203377984,-0.0895481813294238,-0.099405762304922,-0.194205155746509,-0.160293082277723,8124.154,8235.738,8700.2395,8429.3918,8291.45780971984,8523.31743546649,-0.0952194207385735,-0.11983214789308,-0.137730633737152,-0.110024758844405,34.1425860425605,-231.859625746647,-104.58215315386,-127.277472592787,0.0381330517963141,0.0299112438200036,0.0283349667471677,0.0368984142609906,462.542142857143,0.0616562550879628,0.0808989662687701,0.809744109323195,28818.2624832,1.48900950565689,0.263686862193652,0.283315981077744,0.247866259168703,0.241498222929103,0.246698414507117,0.249100848409191,-0.029498552455342,-0.0127145591366338,-0.0262119935461529,0.0097388012450097,1
24-May-2018,7501.95,7730.73,7266.99,7575.01,37845.446595,253694,0.170010562357335,4819,Negative,-1,0.0097388012450097,0.00969168477845245,-0.0595654315911401,-0.0482184020502933,-0.017091631503768,-0.0007670079771257,-0.0346386554621849,-0.0961945965036199,-0.0799758061283854,-0.0580056357925053,-0.158537912954611,-0.212576104548965,7992.458,8126.905,8593.2905,8444.97,8181.23506976295,8453.07244024675,-0.0740994562060067,-0.103874945642974,-0.118497157753482,-0.103015167608648,35.5954163681417,-271.837370483806,-138.033196619849,-133.804173863956,0.0395818611032582,0.030654030984188,0.0287146313496448,0.0336526859954641,465.300714285714,0.0614257557792946,0.0612197211620842,-0.118041050391439,29276.455369,1.29269223743095,0.23418830973831,0.226619496855346,0.216087186036612,0.222628578096432,0.240116039695792,0.243057925585569,-0.064177747380975,-0.013949527743162,-0.0135842418015428,-0.0155788573216405,0
25-May-2018,7578.99,7649.55,7308.15,7457,26739.95664,239025,0.217325136501517,4945,Neutral,0,-0.0155788573216405,-0.0157014829649169,0.0097388012450097,-0.0595654315911401,-0.0482184020502933,0.0356458804225182,0.0246659188754281,-0.0652003043708811,-0.125481706301645,-0.0950034042047085,-0.112261904761905,-0.159300066854641,7778.462,8026.405,8472.9405,8458.6948,8069.81428979942,8379.28929652477,-0.0759390820894155,-0.110067723393591,-0.119904123013728,-0.118421910671136,34.279966102415,-309.475006725354,-172.32155864095,-137.153448084404,0.0277732531037593,0.0304622082385218,0.0279850647646522,0.0309606781427468,441.415,0.0591947163738769,0.045782486254526,-0.293443226442655,29363.95228375,0.910638880679488,0.170010562357335,0.263686862193652,0.253609017746596,0.207174669532387,0.234932628089352,0.243705224041736,0.047314574144182,0.00165569907635041,-0.0161515821747037,-0.0164999329489071,0
26-May-2018,7456.99,7620,7300,7333.96,19464.086071,212344,0.24829682670513,4853,Positive,1,-0.0164999329489071,-0.0166375729770287,-0.0155788573216405,0.0097388012450097,-0.0595654315911401,-0.017091631503768,-0.0007670079771257,-0.0223928445270896,-0.124955257217309,-0.109252576975256,-0.133709901085999,-0.208508525793223,7569.006,7926.801,8356.688,8473.3462,7956.60593752258,8301.8574967822,-0.0782552186713489,-0.116588064437068,-0.122384370458727,-0.134467089282862,32.914201433259,-345.251559259613,-206.907558764683,-138.34400049493,0.0278226792576025,0.0304749000559346,0.0279428674962156,0.0295391733830838,428.995,0.0584943195763271,0.0436326350293702,-0.272097321134624,28952.63900935,0.672273296562508,0.217325136501517,0.23418830973831,0.249382047901559,0.211877508521327,0.234777596489862,0.244353819836177,0.030971690203613,-0.00338567729396319,-0.02374333120429,0.000685850481867867,1
27-May-2018,7334,7400,7231.11,7338.99,18706.945515,198341,0.258405260969016,4809,Positive,1,0.000685850481867867,0.000685615393910112,-0.0164999329489071,-0.0155788573216405,0.0097388012450097,-0.0482184020502933,0.0356458804225182,-0.0311577146432811,-0.0799938824962925,-0.139321307191995,-0.154465990223176,-0.176814146387971,7441.382,7856.554,8255.3875,8482.21,7861.58810098065,8230.53397850203,-0.0664748768655863,-0.108321523345961,-0.111005994570212,-0.134778554173971,33.0316672014315,-368.945877521387,-239.315222516024,-129.630655005363,0.0266410404704934,0.0296243723154414,0.0278043348270776,0.0289999081766311,407.818571428571,0.0555687596561068,0.0230127033828906,-0.0388993633319411,28198.6042845,0.663399696178676,0.24829682670513,0.170010562357335,0.283315981077744,0.241342408058554,0.231218922188615,0.241035981037334,0.010108434263886,-0.00409688099206104,-0.034593038468183,-0.0327006849716378,0
28-May-2018,7338.99,7437,7058.02,7099,27219.438963,233392,0.207568418865572,4813,Negative,-1,-0.0327006849716378,-0.0332473019212904,0.000685850481867867,-0.0164999329489071,-0.0155788573216405,-0.0595654315911401,-0.017091631503768,-0.0480085825398954,-0.0537127013643119,-0.152989295140099,-0.180570080361616,-0.24058622165169,7360.792,7742.473,8150.9595,8483.83,7744.26685467593,8146.71664676114,-0.0833218775624091,-0.128606000698168,-0.129059591082498,-0.163231700776654,30.3051570885065,-402.449792085212,-271.942136429861,-130.50765565535,0.0164977926787039,0.0279528586916926,0.0281597462030945,0.0274800217408685,391.817857142857,0.0551933873986276,0.0533849838005352,0.455044541674339,28282.8846382,0.962399674262233,0.258405260969016,0.217325136501517,0.226619496855346,0.238090168846573,0.228497339618647,0.237069069542409,-0.050836842103444,0.000177227372752791,-0.039533238736143,0.0510339484434428,1
29-May-2018,7099,7540,7032.95,7461.29,39407.21183,237359,0.20675567136726,4893,Negative,-1,0.0510339484434428,0.0497743924611021,-0.0327006849716378,0.000685850481867867,-0.0164999329489071,0.0097388012450097,-0.0482184020502933,0.0173616981821554,-0.0150125214356153,-0.0646625156228258,-0.118259276766722,-0.207846905191634,7338.048,7665.253,8058.524,8497.4014,7700.73195395656,8095.94430255661,-0.0310934019503866,-0.0783916339884152,-0.0741120830564008,-0.121932735812622,38.5510714092638,-395.212348600056,-296.5961788639,-98.6161697361561,0.0322300583147623,0.034742402445784,0.0310852360595668,0.0294458118005114,395.272142857143,0.0529763811428242,0.0679574175511205,0.447759885263143,28969.56898475,1.36029679456897,0.207568418865572,0.24829682670513,0.263686862193652,0.224243117067283,0.220364312357734,0.234508359820311,-0.000812747498312005,-0.00678762947538403,-0.0134218961277003,-0.0114363602004479,0
30-May-2018,7467.98,7569,7260.5,7375.96,32041.583623,242079,0.247528577302633,4864,Positive,1,-0.0114363602004479,-0.0115022582722551,0.0510339484434428,-0.0327006849716378,0.000685850481867867,-0.0155788573216405,-0.0595654315911401,0.0050374779090856,-0.0108676411425506,-0.016794300148628,-0.114530612244898,-0.202254810453374,7321.84,7550.151,7977.212,8508.0426,7650.76703796324,8042.61213199686,-0.0359188871651226,-0.0828900015387593,-0.0753711948485259,-0.133060288156056,37.4278556140095,-391.845094033623,-315.645961897845,-76.1991321357784,0.0318645727541457,0.0309664728216229,0.0306335869011224,0.0293832489881713,388.38,0.052654840861393,0.0418250641272458,-0.186910665965784,29318.89498,1.09286464052814,0.20675567136726,0.258405260969016,0.23418830973831,0.220617555845155,0.222270064866923,0.23448423968702,0.040772905935373,0.0105515582729461,-0.00347231680237286,0.014784516185012,1
31-May-2018,7382.07,7699,7327.51,7485.01,30776.063102,274399,0.28459946633826,4872,Positive,1,0.014784516185012,0.0146762906299476,-0.0114363602004479,0.0510339484434428,-0.0327006849716378,-0.0164999329489071,0.0097388012450097,0.0543752641217072,0.0205959672537075,-0.0118811724340958,-0.069197633265601,-0.17488546521626,7352.05,7460.528,7931.4625,8518.667,7625.26595519966,8001.30827036747,-0.0183935820761798,-0.0645267314945929,-0.0562887991968694,-0.121340228465322,39.8402129954483,-376.042315167802,-327.725232551836,-48.3170826159659,0.0313192527959522,0.0322237690730612,0.0278962029677458,0.0295595964310766,380.272142857143,0.0508044936288853,0.0496311962175067,-0.0394961914457806,28446.34573205,1.08189865200595,0.247528577302633,0.207568418865572,0.170010562357335,0.246294571669384,0.23863990829277,0.239377973994281,0.037070889035627,-0.00283082596993733,-0.002940929709299,0.00480961281280856,1
01-Jun-2018,7485.01,7608.55,7355.54,7521.01,28259.124078,303069,0.282900327399221,4887,Positive,1,0.00480961281280856,0.00479808357776303,0.014784516185012,-0.0114363602004479,0.0510339484434428,0.000685850481867867,-0.0155788573216405,0.00800397786441764,0.024801777901319,0.00858388091725892,-0.087235021195877,-0.18672792781882,7388.454,7414.918,7884.216,8510.6272,7609.22657747664,7965.73062071062,-0.0115933697831737,-0.0558292317285196,-0.0460674847061522,-0.116280172629345,40.6536356085456,-356.504043233977,-333.480994688265,-23.0230485457128,0.0312487934250002,0.0296368499947432,0.0278285235942352,0.0292450296861048,372.536428571429,0.049532766020977,0.0336404286126465,-0.0817823584406556,27847.23589545,1.0147909898166,0.28459946633826,0.20675567136726,0.217325136501517,0.271676123680038,0.248007792706727,0.24147021039804,-0.001699138939039,0.00420766541632378,0.00244296792816306,0.0158250022270945,1
02-Jun-2018,7521.01,7697.33,7437,7640.03,26720.690219,290131,0.283365648526566,4649,Positive,1,0.0158250022270945,0.0157010924184841,0.00480961281280856,0.014784516185012,-0.0114363602004479,-0.0327006849716378,-0.0164999329489071,0.0358014414394872,0.0762121425552895,0.0417332518857478,-0.0720787904035834,-0.216407179487179,7496.66,7428.726,7832.232,8505.8796,7613.96556555716,7941.60464880613,0.00342324038878616,-0.0379740193754752,-0.0245398757340183,-0.101794245947239,43.3793894228773,-327.639083248971,-332.312612400406,4.67352915143533,0.0229232282747135,0.0232481919120184,0.0273556016761653,0.0272656832381069,370.055,0.0484363281296016,0.0340744735295542,-0.0544402528101601,27901.6269383,0.957674987128476,0.282900327399221,0.247528577302633,0.24829682670513,0.283621814088016,0.253017624395504,0.243897610442683,0.000465321127344986,0.00136064103940703,0.0118063506219122,0.00971593043482821,1
03-Jun-2018,7636.81,7786.69,7600,7714.26,27505.158951,349636,0.261266333541538,4803,Positive,1,0.00971593043482821,0.00966903429778192,0.0158250022270945,0.00480961281280856,0.014784516185012,0.0510339484434428,0.000685850481867867,0.0306278815926766,0.0339043248553534,0.0511337391112401,-0.0953115874553475,-0.205860825469246,7547.254,7442.651,7784.778,8500.1846,7629.39547854836,7924.76430445012,0.0111233611745847,-0.0265628473432212,-0.00905844713876236,-0.0924597096397177,45.0737909460328,-295.368825901754,-324.923855100675,29.5550291989219,0.0110703899272093,0.0232473543481108,0.0275696472596432,0.0274435161549422,351.597142857143,0.0455775593326052,0.0242006362243429,0.0293581013652933,27407.4015592,1.00356682451596,0.283365648526566,0.28459946633826,0.258405260969016,0.275844103155775,0.253426349048721,0.242322635618668,-0.022099314985028,0.00448426201901498,0.0144895451448448,-0.0294597278287224,0
